RowId,Location
1,64.89058400204438
2,35.040463292185095
3,28.524893237551634
4,35.735390572412584
5,58.62512132539457
6,36.39225408164444
7,71.24992289610654
8,36.00560245083563
9,35.317396042953746
10,37.24871124065339
11,22.500031606943224
12,36.51073003071154
13,54.363226281517015
14,28.794203789119035
15,76.81385216077302
16,27.38024353056487
17,36.56898764917579
18,28.80613033873827
19,16.14331604612189
20,28.72052671591512
21,46.14344884450733
22,54.06195279283787
23,62.629512434000446
24,74.42964045343555
25,34.893404842760795
26,75.23733938247807
27,47.94079045951277
28,69.67590155681216
29,48.54893627260779
30,81.62917566280001
31,65.40024775813934
32,36.67639799493869
33,28.08500131792606
34,37.97501722705844
35,58.717457801206336
36,37.65151806158271
37,72.26392073173068
38,37.171256867907445
39,34.80350955956735
40,38.1117933256979
41,21.521375723454433
42,39.1895596156822
43,54.67138190784976
44,28.900777731240108
45,78.89798455142079
46,29.097621764131095
47,37.3044834312228
48,29.425877669155113
49,15.239674446137634
50,30.782101343716487
51,48.17386259933454
52,57.63163604825115
53,63.9123847625888
54,77.79911356258437
55,34.28521175663012
56,78.84367649162817
57,48.834551327251994
58,72.42872919963568
59,49.24037664489024
60,87.72236517661388
61,66.07930065903334
62,38.08534391276667
63,30.74708259446667
64,38.35628876921667
65,59.63606077041667
66,38.85581729736666
67,72.32648904193333
68,38.749864627583335
69,36.902498213950004
70,39.0549712213
71,24.49244988856666
72,38.97003267076667
73,55.923912513000005
74,30.219789747916664
75,79.3368681122
76,31.4169445473
77,41.366667953016666
78,30.544989706733332
79,17.515451118033333
80,31.61466226855
81,48.749809180583334
82,57.62713620675
83,64.30596042868333
84,76.835606909
85,33.116049605583335
86,77.36317613908334
87,49.137068947416665
88,73.11952161254999
89,48.87113755033334
90,83.34085795941667
91,65.9481473117854
92,38.10014103372985
93,29.525566242705235
94,38.07702682554801
95,58.23825685429904
96,39.57389071930631
97,73.94500169783895
98,39.598282514941474
99,36.839667847250915
100,39.59953152432591
101,21.944039131714437
102,39.77758296686096
103,56.27177231293907
104,29.746456817039473
105,78.94548978879942
106,30.753758700589664
107,37.749462003433464
108,29.513362253885727
109,16.175136340249047
110,31.43186068177162
111,46.37174342710894
112,53.942514448147435
113,62.73306646796051
114,79.19239075081471
115,32.17848555011357
116,78.80233814772782
117,46.78783230759891
118,71.84977955609168
119,47.685091296860655
120,84.70682435552106
121,68.44533146978264
122,35.438908565249115
123,28.34963178668474
124,34.89067519472562
125,60.815729143501954
126,36.06957988525795
127,75.91767836720183
128,36.73054752714832
129,35.41066859542606
130,35.855024091358906
131,20.655593170350237
132,36.317579320485365
133,57.38468491233047
134,25.83280423833173
135,83.33364351403975
136,28.515388944256284
137,38.209743732118085
138,25.011477145927056
139,13.205069069856222
140,27.812347465463368
141,48.10184486733255
142,52.3729672465459
143,64.28789191197214
144,76.11109845462525
145,30.42382040425752
146,76.4173762587479
147,47.801757710400594
148,68.6844999499533
149,47.93614297822383
150,86.08044037271372
151,66.03549914638427
152,37.27540570736165
153,28.65065958590248
154,38.172790929034434
155,58.07292007844585
156,38.95899321308497
157,74.51702673452436
158,38.78650321021984
159,36.50332736279293
160,39.100728514760775
161,20.730930181947002
162,39.795706422151284
163,56.36216242828915
164,29.562246855428754
165,80.08863459265869
166,29.39734015020094
167,38.40217279184755
168,29.77478904686128
169,15.149059229470694
170,31.44028328118111
171,47.623100029329
172,56.26310707699884
173,64.78706339884988
174,77.00088516096895
175,31.6721331198437
176,77.28235513742169
177,47.921284673630154
178,72.93255178714305
179,48.81015486367156
180,83.22757066757568
181,65.91402895794769
182,35.872067532848014
183,27.832949878731252
184,36.196477005589685
185,58.70993922672031
186,37.04690914745068
187,73.8396215147929
188,36.97989823197128
189,35.029781804619496
190,37.09216128122409
191,20.0676798827148
192,37.02362348301586
193,55.181460064920614
194,27.78503039901484
195,81.38879256542803
196,28.13195337725817
197,37.58774338928556
198,27.989763981434425
199,13.750420058781884
200,27.885673189194904
201,46.20264346039259
202,55.963876444585225
203,62.52579848629716
204,76.88652335461441
