,val_loss,loss
0,0.004236278331554528,0.008978501624373398
1,0.0029501806052916863,0.0042810902737066515
2,0.0029015176969164227,0.0033254301861126065
3,0.00251872886850743,0.0025407799229251776
4,0.0023397710217255437,0.0022679476005407215
5,0.002052859520764216,0.0018157358160749472
6,0.0021523002878571233,0.0015773583563762441
7,0.0019543499926910966,0.001355704473650985
8,0.0019447250615356238,0.0011340031414526451
9,0.001963965462335775,0.0009891777382439355
10,0.002190652877382987,0.0008756654204468428
11,0.002466345219773815,0.0008101675966590224
12,0.002527942874713253,0.0006699129018491941
13,0.0021843294682417145,0.0006183139862949176
14,0.00267683576019679,0.0006902212582946934
15,0.0022837607409633325,0.0006095884520862576
16,0.002591031002779062,0.0005336885467858477
17,0.0020159027433511636,0.0004322412174917945
18,0.0024953298318589516,0.00043476277046715025
19,0.0020298819787509686,0.00041484016648705605
