RowId,Location
1,66.26537569546
2,37.17563347932
3,29.68685023366
4,37.72106272302
5,59.65233944024
6,38.02394317444001
7,72.69783657532
8,38.1421998859
9,36.70988711171999
10,38.303545703340006
11,23.233421552219994
12,38.80068176118
13,56.89007460766
14,27.051342115619995
15,78.43883269542
16,29.12308438732
17,39.01798653454
18,27.78919511796
19,17.21591870576
20,30.423680392359998
21,49.731858011
22,53.4853705918
23,62.846057209760005
24,73.39134625514001
25,34.42157376022
26,73.62224389320001
27,48.98784636024
28,67.4831972161
29,49.0008736207
30,81.64622636944
31,67.22500513254278
32,37.19446262723669
33,28.153184453500522
34,36.14143128483614
35,61.1468056955115
36,37.99751738820727
37,73.62622469231462
38,37.88158156761993
39,34.155419000145685
40,37.01575154146079
41,21.83656897764451
42,37.46815947602013
43,56.7288606543827
44,30.455431381491422
45,80.3741745896865
46,29.578215936267036
47,37.109095849344136
48,30.356611397870417
49,14.765766013185143
50,29.653209441864792
51,48.74779567674906
52,57.136299585933685
53,63.529710070539004
54,76.14245162134151
55,33.06210258630747
56,76.0907709676443
57,48.31138255030721
58,71.37823597206439
59,47.6013769787712
60,86.1346861242072
61,65.87717964454848
62,36.94916622820084
63,30.615950542921027
64,37.27030034083098
65,60.173245029645635
66,37.477965144599565
67,72.63785879369735
68,37.35307430277305
69,36.96608636155176
70,37.9994811608679
71,24.273446124410007
72,37.88239200686481
73,57.01135125012148
74,29.932434650490826
75,78.310558622251
76,29.743941046344215
77,40.602136330131096
78,30.02542104051767
79,17.804372056759647
80,31.267696563018088
81,49.59768104233489
82,56.02717424322564
83,63.32573592249639
84,75.16718183826151
85,35.274317210383245
86,75.99499439253144
87,49.81668607986095
88,71.52369816283985
89,49.693607109769395
90,84.90363822199694
91,65.02257538434
92,39.48697203696
93,30.4389218408
94,39.56081771252
95,58.22875074822
96,40.87483911554
97,72.34191142482001
98,41.051072910040006
99,36.97593447166
100,41.10289373748
101,23.56081537822
102,41.1158530237
103,56.10608326514
104,31.1791834357
105,76.53677589714
