,val_loss,loss
0,0.005213611108120157,0.007441843218066033
1,0.0023924271018380423,0.002777826131713766
2,0.0019618929603956317,0.001988488852905702
3,0.0017313843614349734,0.0015830832008501905
4,0.0017280678977298531,0.0012548598704357928
5,0.001422496792062434,0.0010852150110004838
6,0.001438309154326475,0.000923757765236655
7,0.0014902029341930007,0.0008021407771687474
8,0.001323746281801416,0.0007037087644678527
9,0.0013403040350262706,0.0006128171236016774
10,0.0012820381307600862,0.000558841614456938
11,0.0012492524455955257,0.0004667244916801797
12,0.0012797968836373152,0.00042954251031060425
13,0.0013598397308773758,0.0003823095602036739
14,0.0012751580402788768,0.00034929559968697457
15,0.0012912915457162825,0.00033519387668476343
16,0.001324938652225714,0.0002953233703521259
17,0.0013108909094071064,0.0002603707198796789
18,0.0012655296338919583,0.0002336174637088579
19,0.0012748810752190884,0.00021435897112697267
20,0.0012516020620401873,0.0002172512336608081
21,0.0013096797444129143,0.00021057949695979007
22,0.0013143652059367317,0.00022198142510349128
23,0.0012878960873771534,0.00020976976797893314
24,0.0012816360539204326,0.00019402976238227485
25,0.0012681372887334843,0.00017876393010941226
26,0.0012514401003077926,0.00017645712681701753
27,0.0012863321435960665,0.00019019261968387477
28,0.0012310098577824483,0.0001747283592044955
29,0.0012710111880845744,0.00018187813828752662
30,0.0012464596296828721,0.00019401191456248733
31,0.0012777230717684743,0.00019647959690810552
32,0.0012749707473730162,0.0001816341204316566
33,0.0013323462685639503,0.00016371598441379257
34,0.0012511651253162277,0.0001646538007701547
35,0.0012479061684451123,0.0001623553124587999
36,0.0012909213910252922,0.0001663966193617746
37,0.0012600486264177158,0.00016985545794224037
38,0.0012701824717730667,0.0001510216104901425
39,0.0012564889310771083,0.00014531191353876955
40,0.0012457063011318062,0.00015350378921187422
41,0.0012990555707311903,0.00018067627830496244
42,0.0012831629152519142,0.0001765160993499452
43,0.001237566967129195,0.00015494281956112083
44,0.0013094975500978678,0.00015227137988080993
45,0.001252955275408945,0.0001507341733050898
46,0.001291740720392469,0.00014226736587920577
47,0.0012291357422215506,0.0001416860509314908
48,0.001250021202012064,0.00014196771121467798
49,0.0012364313256577255,0.0001434740515937495
