RowId,Location
1,65.96464
2,38.371307
3,29.584642
4,36.14798
5,60.679234
6,38.700615
7,71.90628
8,38.403374
9,36.2432
10,37.404457
11,22.760025
12,36.332603
13,59.050613
14,24.62175
15,79.24158
16,29.50333
17,37.562546
18,25.257431
19,16.26315
20,25.625355
21,50.031006
22,50.704998
23,63.349075
24,76.46016
25,32.918312
26,75.703964
27,47.903366
28,68.43256
29,46.783535
30,86.63036
31,67.285164
32,37.188164
33,28.324554
34,37.469105
35,61.067173
36,38.110466
37,74.91373
38,37.65398
39,34.654167
40,37.848686
41,21.270714
42,38.40762
43,55.838116
44,31.379875
45,80.42161
46,30.14259
47,37.78752
48,30.926577
49,13.354458
50,31.400684
51,49.142677
52,59.861706
53,64.82338
54,76.32445
55,33.042107
56,77.13903
57,48.782516
58,73.048874
59,49.4177
60,86.28084
61,66.343475
62,36.74514
63,31.393894
64,37.879047
65,60.578293
66,36.977196
67,72.21454
68,36.374252
69,37.738846
70,38.325714
71,25.0159
72,38.118378
73,58.25197
74,29.574053
75,75.67235
76,28.387222
77,39.97963
78,30.995226
79,19.94011
80,33.62959
81,49.559998
82,57.131542
83,64.01175
84,74.86535
85,36.158527
86,74.78749
87,49.65585
88,71.911026
89,49.975803
90,84.38544
91,65.015945
92,39.376747
93,30.558262
94,41.034748
95,58.936127
96,40.802944
97,72.86596
98,40.27404
99,37.069153
100,42.013546
101,24.014013
102,42.629982
103,55.487038
104,31.276644
105,76.88933
106,31.181765
107,37.348988
108,31.769709
109,16.950668
110,35.90839
111,48.61959
112,54.257168
113,66.278564
114,78.25627
115,33.445286
116,78.828476
117,48.501663
118,72.091385
119,48.989784
120,82.1552
121,66.582436
122,37.887856
123,28.31652
124,38.783623
125,60.640438
126,38.024506
127,73.934166
128,38.22934
129,35.528633
130,38.565575
131,22.74078
132,39.528233
133,56.30429
134,27.09685
135,78.91597
136,27.750015
137,37.981277
138,28.322773
139,13.714684
140,32.909508
141,48.80292
142,52.95959
143,64.62783
144,77.95352
145,34.10961
146,77.3738
147,48.70023
148,69.19019
149,49.428295
150,88.21452
151,68.08424
152,37.71202
153,27.661291
154,37.818336
155,59.222904
156,37.536636
157,76.108475
158,39.49952
159,36.803238
160,38.065857
161,19.142109
162,39.376705
163,54.6082
164,31.546106
165,79.8116
166,29.802597
167,41.67244
168,30.89911
169,14.38015
170,29.793495
171,47.6689
172,53.51869
173,65.46175
174,75.10774
