RowId,Location
1,66.818924
2,36.292713
3,28.729963
4,36.177315
5,60.83163
6,36.710823
7,74.36861
8,37.369686
9,35.565845
10,36.918766
11,21.162731
12,37.128242
13,57.27824
14,26.887615
15,81.48709
16,27.919207
17,39.922905
18,26.68428
19,15.111866
20,27.210552
21,49.118423
22,53.828903
23,64.023026
24,74.44002
25,31.856794
26,73.97766
27,47.92729
28,68.70734
29,48.349754
30,84.74313
31,67.02283
32,36.560383
33,27.5425
34,38.097214
35,61.41586
36,37.931274
37,74.73213
38,37.62673
39,34.895462
40,38.181248
41,20.696875
42,39.147064
43,56.77219
44,31.172817
45,81.10999
46,29.447426
47,37.583614
48,31.606434
49,14.794804
50,30.692593
51,48.43933
52,58.092407
53,64.60788
54,75.86522
55,33.162674
56,76.94829
57,48.501114
58,74.434166
59,48.84318
60,85.729614
61,65.24953
62,35.2425
63,32.35774
64,38.475174
65,61.193222
66,35.531013
67,71.17342
68,35.068943
69,37.606102
70,37.81794
71,25.355478
72,38.7584
73,57.834137
74,29.40894
75,75.710014
76,27.098137
77,40.237885
78,31.115396
79,20.522861
80,33.444542
81,51.489155
82,55.561306
83,63.302353
84,73.779144
85,40.086414
86,75.46506
87,51.78564
88,69.72309
89,51.848885
90,82.018875
91,66.32008
92,39.205418
93,29.702118
94,40.57815
95,59.22343
96,40.095657
97,73.44275
98,39.758312
99,36.276222
100,40.920403
101,22.72115
102,41.24955
103,57.792774
104,29.940636
105,79.23446
106,30.898561
107,37.829414
108,30.171917
109,17.298946
110,33.112827
111,47.320618
112,53.612988
113,65.356514
114,77.08214
115,33.180527
116,77.46127
117,48.54277
118,70.788216
119,48.738766
120,83.59874
121,66.247086
122,35.644985
123,28.516247
124,36.652466
125,61.359833
126,36.119392
127,73.39184
128,36.510265
129,35.26974
130,37.48456
131,22.596687
132,38.742577
133,58.267944
134,25.848213
135,79.1989
136,27.47931
137,40.006336
138,25.697397
139,15.081093
140,30.328804
141,51.13458
142,55.11249
143,62.8628
144,76.232956
145,35.762672
146,76.60812
147,49.939674
148,69.66966
149,49.857815
150,84.83606
151,65.43352
152,36.990196
153,29.101921
154,37.205563
155,58.202473
156,37.952415
157,73.13079
158,37.470425
159,36.728214
160,38.773254
161,21.903046
162,38.606987
163,56.091675
164,31.668095
165,78.718094
166,28.820732
167,39.421623
168,31.116056
169,16.76759
170,29.759119
171,47.96494
172,55.849037
173,63.764046
174,72.660515
175,32.96643
176,72.88628
177,47.79811
178,70.57419
179,48.07015
180,78.35729
181,66.369606
182,36.763916
183,28.961899
184,37.892998
185,58.528923
186,38.042225
187,75.22267
188,36.7449
189,37.112022
190,38.957466
191,19.845795
192,39.45843
193,55.34593
194,29.534546
195,80.81674
196,28.74984
197,41.14744
198,30.505486
199,14.60384
200,31.354061
201,48.86554
202,58.839836
203,66.30809
204,76.106995
205,31.506483
206,77.520355
207,49.0725
208,75.12697
209,50.28892
210,82.63565
211,66.71946
212,36.693497
213,29.364542
214,36.97766
215,61.37734
216,37.306816
217,74.110214
218,37.50289
219,36.377155
220,37.944664
221,22.97506
222,37.78145
223,57.21367
224,31.61216
225,81.0234
226,29.753017
227,39.81727
228,31.211124
229,17.302454
230,29.587687
231,49.143345
232,55.328465
233,64.24838
234,74.1133
235,33.923668
236,73.710625
237,48.455334
238,69.72849
239,48.977158
240,82.533455
241,64.1129
242,39.923664
243,30.589937
244,37.76757
245,59.350193
246,39.5371
247,71.65681
248,40.70167
249,37.80259
250,39.47741
251,23.828259
252,37.85604
253,57.286568
254,30.529266
255,79.05087
256,33.063797
257,41.30994
258,29.637264
259,18.165367
260,29.470901
261,47.852974
262,56.110615
263,62.158974
264,75.38237
265,30.082287
266,73.81531
267,46.013084
268,69.64215
269,46.437817
270,83.905045
271,65.6214
272,36.210037
273,30.452568
274,35.257065
275,59.295414
276,36.577885
277,73.231926
278,37.170944
279,37.740234
280,36.39186
