RowId,Location
1,19.28868045251934
2,96.0
3,0.0
4,96.0
5,0.0
6,0.0
7,19.414093921037782
8,2.563103612486117
9,0.0
10,63.73690807473644
11,0.0
12,96.0
13,0.0
14,0.0
15,96.0
16,0.0
17,0.0
18,96.0
19,0.0
20,0.0
21,0.0
22,12.018389522064986
23,96.0
24,0.0
25,96.0
26,96.0
27,96.0
28,92.0558757906281
29,95.83978244361273
30,96.0
31,42.345692033134725
32,42.917701131247824
33,3.402493909602697
34,0.0
35,96.0
36,0.0
37,0.0
38,43.99934493364699
39,0.0
40,0.0
41,96.0
42,0.0
43,96.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,96.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,21.910797373886314
56,0.0
57,0.0
58,0.0
59,0.0
60,96.0
61,0.0
62,96.0
63,15.817900489300214
64,96.0
65,0.0
66,96.0
67,0.0
68,96.0
69,0.0
70,96.0
71,64.8529721455909
72,96.0
73,57.08752272043969
74,26.74397718584664
75,0.0
76,96.0
77,0.0
78,0.0
79,71.60832735194334
80,96.0
81,20.46200188527371
82,0.0
83,0.0
84,96.0
85,0.0
86,96.0
87,0.0
88,0.0
89,0.0
90,96.0
91,88.37944341292958
92,25.802978868766857
93,46.71509782625759
94,96.0
95,55.503079910443866
96,12.728597854555638
97,79.11785388515679
98,21.771814739985388
99,56.77313992086934
100,58.351357204180516
101,40.267292058376725
102,96.0
103,85.23031881498723
104,0.0
105,35.073737813162886
106,50.04476880211308
107,0.0
108,25.553580679848817
109,78.42884318620601
110,96.0
111,27.805800898416933
112,0.0
113,96.0
114,0.0
115,96.0
116,0.0
117,96.0
118,0.0
119,96.0
120,0.0
121,2.6370827132139283
122,0.0
123,96.0
124,30.47820069913684
125,61.67945352164715
126,32.38390936689224
127,2.5987936142583123
128,12.486783797806183
129,96.0
130,57.750770134725414
131,96.0
132,96.0
133,87.76834202602136
134,0.0
135,96.0
136,44.75006847556163
137,60.42036308316581
138,0.0
139,95.44810081914693
140,88.26051792860216
141,0.0
142,0.0
143,96.0
144,0.0
145,0.0
146,13.443552921003594
147,96.0
148,0.0
149,96.0
150,0.0
151,6.714878853839863
152,0.0
153,96.0
154,96.0
155,0.0
156,49.188321873653514
157,96.0
158,0.0
159,96.0
160,96.0
161,57.3855110422904
162,92.95804192864789
163,0.0
164,75.54486265074507
165,96.0
166,96.0
167,96.0
168,96.0
169,0.0
170,96.0
171,96.0
172,96.0
173,96.0
174,96.0
175,96.0
176,96.0
177,96.0
178,43.70430215383301
179,96.0
180,96.0
181,49.01100575642708
182,54.83887742737706
183,36.80402238664698
184,0.0
185,71.74576634780884
186,0.0
187,21.22631762729305
188,0.0
189,80.98691365279082
190,0.0
191,62.51727576188493
192,0.0
193,96.0
194,0.0
195,96.0
196,8.30719956163415
197,96.0
198,0.0
199,96.0
200,0.0
201,96.0
202,96.0
203,0.0
204,0.0
205,0.0
206,0.0
207,3.0990112181146543
208,96.0
209,0.0
210,96.0
211,68.1007577457305
212,96.0
213,0.0
214,96.0
215,37.15324350316635
216,44.15263012057678
217,96.0
218,96.0
219,47.331533871339204
220,67.8995576641938
221,0.0
222,96.0
223,51.025685076910364
224,0.0
225,96.0
226,96.0
227,96.0
228,0.0
229,44.129879170346385
