,val_loss,loss
0,0.031017562470440282,2242.1382562583376
1,0.004234820912947629,0.15661950888596388
2,0.00482022227060739,0.11815180541921311
3,0.004530436935151908,0.01879522932662827
4,0.004397383470096968,0.01433158226734337
5,0.00420143882868336,0.009306085433383456
6,0.004325411699066676,0.007560167606675722
7,0.0042729499483747145,0.006828702056008354
8,0.004175927039602252,0.006500525360783035
9,0.004188234905823542,0.006425303992634286
10,0.004259363964060431,0.006258879375995182
11,0.004210270485411064,0.006122100177881868
12,0.004144029679819418,0.006043917426416341
13,0.0042137619450391735,0.005981696624553106
14,0.004327048031739733,0.0059663316778036
15,0.0044173491710853665,0.006009493006798995
16,0.004396439190796932,0.006065226432625248
17,0.004166255297195995,0.006046222212050433
18,0.004326446223960409,0.0060346562380464075
19,0.0041980844316022595,0.0060303402754894745
20,0.0043974695618174955,0.006019039564837966
21,0.00428375530883286,0.005991511283533983
22,0.004523705284327129,0.006035735231957265
23,0.004157460833391484,0.0060367228133948545
24,0.004215140123600773,0.006013000442862371
25,0.0045154299150794676,0.005997229876777537
26,0.00424724993725641,0.005990601794693872
27,0.0043702183151726704,0.006028841780738543
28,0.004254293465546269,0.006120071800936022
29,0.004413241384206318,0.006110173036110974
30,0.004172399326007316,0.006128152539033173
31,0.004210003115132067,0.006113373441076391
32,0.004220925475442367,0.006240349730795175
33,0.004348124388334902,0.006160270586278316
34,0.004257875067166617,0.00602190206656167
35,0.0043443821935502235,0.006060440362642674
36,0.004218293380088214,0.006094399019552338
37,0.004459258756737729,0.006004541705578426
38,0.004194777360757425,0.0059178537281286804
39,0.004170149970424538,0.005927086979002459
40,0.00418559797936985,0.005949349395616691
41,0.004326747301791466,0.005907912047217825
42,0.0038589583655308925,0.005746824268810014
43,0.0035500838764805772,0.005605232946583412
44,0.003768533765964332,0.005599153666501861
45,0.0033815503976497565,0.0054697406159788025
46,0.0033279524672235553,0.005246137694152513
47,0.003113043250786511,0.004926553895736257
48,0.003297504545811049,0.0050568325767856295
49,0.0028745504875887684,0.004739220791214977
