RowId,Location
1,68.26154404404862
2,36.366002362226844
3,28.656822829314066
4,34.14095458822409
5,59.18344808281475
6,37.47151218636056
7,77.61545430860981
8,36.99332686954512
9,38.15632869240627
10,35.95032401020162
11,18.75806184732039
12,33.549953774171094
13,59.24154467579384
14,25.772340781132748
15,85.87899989342075
16,25.355470187571783
17,39.2631287344145
18,24.73141727867477
19,12.992106055573394
20,19.612683628029323
21,46.49840434576342
22,63.62245549500402
23,62.4991937704185
24,80.89558322581719
25,29.719594289468603
26,80.92197302431481
27,46.07215000649967
28,79.54868059044706
29,45.88617119763329
30,89.14361253825815
31,67.6594285714
32,36.807428571399996
33,26.67171428569999
34,39.1062857143
35,59.998285714299996
36,37.9568571429
37,74.9374285714
38,37.1905714286
39,34.756285714300006
40,39.2982857143
41,19.3928571429
42,40.638000000000005
43,59.232
44,27.996857142899998
45,81.0668571429
46,31.061999999999998
47,37.013999999999996
48,30.2957142857
49,13.647428571399999
50,34.126285714299996
51,48.123428571400005
52,59.4085714286
53,63.0625714286
54,78.5614285714
55,32.8002857143
56,79.3277142857
57,47.7402857143
58,74.3477142857
59,47.7402857143
60,89.28771428569999
61,66.2331301353
62,35.7032600054
63,31.9607739198
64,39.2043466735
65,58.7014174398
66,37.2530379011
67,70.4453750331
68,35.6759077658
69,36.7747680891
70,39.5599257887
71,24.192737874099997
72,40.4078452158
73,56.5892393324
74,30.509833024200002
75,78.2322820039
76,32.865306122199996
77,40.954359926
78,32.1142857145
79,14.327272727100002
80,38.361410018499996
81,53.283858998
82,61.7959183674
83,68.7194132758
84,72.90953632829999
85,30.399137632800002
86,77.6811239246
87,51.5269404424
88,78.3944024827
89,51.256386506800006
90,86.3634456842
91,65.44973401680001
92,34.4469430312
93,32.881267434099996
94,40.0579336493
95,57.132952896899994
96,37.4612631783
97,71.7869039559
98,34.3952800077
99,38.278363478
100,39.827139955599996
101,23.4312796209
102,41.4204855401
103,55.2058418348
104,30.464648572199998
105,77.8687686169
106,28.6842055892
107,38.8800849918
108,33.039752393899995
109,13.531405235500003
110,37.1438243543
111,50.7512138505
112,54.5537177997
113,66.297204669
114,73.3191217272
115,36.0192280755
116,77.597291763
117,52.6688073384
118,75.1274204019
119,52.955488835699995
120,75.8110455107
121,67.3835471698
122,34.9572830189
123,27.448754716999996
124,36.0368301887
125,61.447245283
126,36.0368301887
127,74.129509434
128,36.0368301887
129,35.5435471698
130,36.8458867925
131,21.5124528302
132,37.3856603774
133,60.6381886792
134,24.7036377358
135,80.0658113208
136,27.132377358499998
137,39.591245283
138,26.322596226399998
139,15.576150943399995
140,29.8306415094
141,48.765584905699995
142,56.0042264151
143,61.9870188679
144,76.241509434
145,37.1628679245
146,74.62218867920001
147,49.8445283019
148,69.7654339623
149,49.8445283019
150,84.0664150943
151,65.3230793379
152,33.8523084768
153,29.12077232819999
154,35.5176145992
155,57.9136738366
156,37.0139766223
157,72.673595753
158,34.7105445018
159,35.73372707520001
160,37.3035950787
161,21.357951762599996
162,37.8389868518
163,57.8258762751
164,29.3278933687
165,79.1105899815
166,28.568380091999998
167,37.1364836801
168,30.1999753241
169,17.234871662399996
170,29.809142211799998
171,47.322803904
172,55.8497055739
173,64.6294857122
174,69.1387917693
175,33.4981345791
176,70.4897250597
177,48.584313493
178,71.2657579708
179,48.3984620775
180,72.1950150489
181,66.53999999999999
182,35.173
183,30.388333333299997
184,35.4766666667
185,59.8566666667
186,36.3883333333
187,72.9196666667
188,35.7806666667
189,36.768
190,36.3883333333
191,24.616
192,36.0843333333
193,56.818666666700004
194,25.4513333333
195,82.3376666667
196,29.7046666667
197,41.325
198,26.059
199,15.501999999999995
200,28.4893333333
201,49.2236666667
202,56.7426666667
203,62.8946666667
204,76.7933333333
205,35.5526666667
206,76.7933333333
207,49.5273333333
