RowId,Location
1,64.21571553984771
2,39.24978500490847
3,30.232180279443966
4,38.46171658964694
5,58.75815666429271
6,40.189562202763746
7,70.21281975289648
8,39.42804795147768
9,35.840137057275406
10,38.31869996894891
11,22.834258538921848
12,38.56937503682704
13,56.018182619354
14,25.149807685984246
15,79.90127950170906
16,30.056530563196635
17,40.148297501046514
18,24.81617465444431
19,16.138817256716457
20,27.37645117529335
21,51.55464741608091
22,52.07607444592109
23,63.67480292783507
24,79.0815530583551
25,33.244298827176735
26,80.25317562890262
27,49.45756464639313
28,68.19760054710716
29,48.9855199612521
30,88.11945474773472
31,69.4397235374638
32,35.091610109436886
33,26.89597524370358
34,36.040190229591595
35,63.684208907931925
36,35.960993803498525
37,76.33172498203314
38,35.838109055109555
39,34.140629594555385
40,36.282174711425014
41,19.52921675864599
42,37.40920416706341
43,58.14080195346621
44,28.938193817260593
45,83.32514510858229
46,28.588450642558286
47,36.79165329386445
48,29.05766428885391
49,13.334381902141367
50,30.008303517761302
51,51.63462039801523
52,60.15094863844907
53,65.16156212341454
54,78.04810612001437
55,33.62678413916815
56,78.92311117376214
57,50.6707588601214
58,73.01844136485947
59,50.407590128023216
60,88.46816656613913
61,64.87279936325834
62,35.8088291917213
63,30.327275279383247
64,37.300757581609915
65,58.96575352710279
66,36.96533029228048
67,70.39131078770059
68,36.53578130205795
69,37.03420349217299
70,38.25507827259649
71,24.091766252318052
72,37.6735819618854
73,55.866147782636894
74,29.605206145130904
75,76.09865264604747
76,29.87423777521424
77,38.523570088395644
78,29.162934462837484
79,18.523020813196418
80,35.06598826029553
81,49.67712188647301
82,57.58063808861486
83,61.30492130512365
84,76.12924869603864
85,37.40393058741203
86,76.98471428699945
87,49.69380175924843
88,73.00580022467788
89,49.842730686043225
90,85.00392070341385
91,66.79195129743073
92,38.73618595027325
93,30.89147316436052
94,39.941944512562706
95,59.562948983219314
96,40.178248019777264
97,73.748750136111
98,40.251100922630215
99,36.26986835537824
100,40.642556850112214
101,23.837047538728008
102,41.215773598410095
103,55.95415281045263
104,30.998165273059165
105,77.4263001740042
106,30.650798297991297
107,37.04100184326108
108,30.293316506079076
109,17.539397882368625
110,35.28815769600194
111,48.676039764966774
112,52.4351152424753
113,64.60229818687992
114,78.54749156708155
115,34.46215883680916
116,78.98249880314528
