,val_loss,loss
0,0.0021753241669247364,0.005017681771924145
1,0.0015995403647283528,0.001483234330341568
2,0.001353028889040454,0.0009742029525870545
3,0.0011605263180665185,0.0007374971958147101
4,0.0011239889227985362,0.0006166489239973581
5,0.001011485757880679,0.0005151721505256736
6,0.0009792873551024595,0.0004031096617734739
7,0.0009487571732236821,0.00035916650450187865
8,0.0009284010193980882,0.0002934929022073711
9,0.000933116602289238,0.0002674576364540295
10,0.0009583354443442251,0.00025116603097456253
11,0.0008997432661251487,0.00021622411207139282
12,0.0008969628528439414,0.00019283776596366975
13,0.0008804914587238263,0.00017243839645862718
14,0.0008911658990170772,0.00015945320426177443
15,0.0008809666676995144,0.00014806636503057676
16,0.0008550363147814071,0.00013772539101393076
17,0.000888045448331145,0.0001232901932704306
18,0.000854516842197975,0.00011790638802318495
19,0.0008890112733607676,0.00011514797413702097
