RowId,Location
1,67.0285581283776
2,36.48801541755138
3,29.000572595116946
4,36.495395559636655
5,59.8032239215827
6,37.454206821992955
7,74.5425210658749
8,37.39979908704336
9,36.2257470682726
10,37.453738013531535
11,21.486162576536344
12,37.415336984191995
13,56.773445973949734
14,28.596517970296034
15,81.21303139965173
16,29.32384769642877
17,39.2424253632465
18,28.600260759276324
19,14.811472140864808
20,29.343195777096394
21,48.0183011861169
22,57.62466728519419
23,63.82784772578412
24,77.115748224635
25,32.21769968649997
26,77.13215452428125
27,48.02507233541431
28,73.68164645754939
29,48.01988003331872
30,83.97744224833593
31,67.0285581283776
32,36.48801541755138
33,29.000572595116946
34,36.495395559636655
35,59.8032239215827
36,37.454206821992955
37,74.5425210658749
38,37.39979908704336
39,36.2257470682726
40,37.453738013531535
41,21.486162576536344
42,37.415336984191995
43,56.773445973949734
44,28.596517970296034
45,81.21303139965173
46,29.32384769642877
47,39.2424253632465
48,28.600260759276324
49,14.811472140864808
50,29.343195777096394
51,48.0183011861169
52,57.62466728519419
53,63.82784772578412
54,77.115748224635
55,32.21769968649997
56,77.13215452428125
57,48.02507233541431
58,73.68164645754939
59,48.01988003331872
60,83.97744224833593
61,67.0285581283776
62,36.48801541755138
63,29.000572595116946
64,36.495395559636655
65,59.8032239215827
66,37.454206821992955
67,74.5425210658749
68,37.39979908704336
69,36.2257470682726
70,37.453738013531535
71,21.486162576536344
72,37.415336984191995
73,56.773445973949734
74,28.596517970296034
75,81.21303139965173
76,29.32384769642877
77,39.2424253632465
78,28.600260759276324
79,14.811472140864808
80,29.343195777096394
81,48.0183011861169
82,57.62466728519419
83,63.82784772578412
84,77.115748224635
85,32.21769968649997
86,77.13215452428125
87,48.02507233541431
88,73.68164645754939
89,48.01988003331872
90,83.97744224833593
91,67.0285581283776
92,36.48801541755138
93,29.000572595116946
94,36.495395559636655
95,59.8032239215827
96,37.454206821992955
97,74.5425210658749
98,37.39979908704336
99,36.2257470682726
100,37.453738013531535
101,21.486162576536344
102,37.415336984191995
103,56.773445973949734
104,28.596517970296034
105,81.21303139965173
106,29.32384769642877
107,39.2424253632465
108,28.600260759276324
109,14.811472140864808
110,29.343195777096394
111,48.0183011861169
112,57.62466728519419
113,63.82784772578412
114,77.115748224635
115,32.21769968649997
116,77.13215452428125
117,48.02507233541431
118,73.68164645754939
119,48.01988003331872
120,83.97744224833593
121,67.0285581283776
122,36.48801541755138
123,29.000572595116946
124,36.495395559636655
125,59.8032239215827
126,37.454206821992955
127,74.5425210658749
128,37.39979908704336
129,36.2257470682726
130,37.453738013531535
131,21.486162576536344
132,37.415336984191995
133,56.773445973949734
134,28.596517970296034
135,81.21303139965173
136,29.32384769642877
137,39.2424253632465
138,28.600260759276324
139,14.811472140864808
140,29.343195777096394
141,48.0183011861169
142,57.62466728519419
143,63.82784772578412
144,77.115748224635
145,32.21769968649997
146,77.13215452428125
147,48.02507233541431
148,73.68164645754939
149,48.01988003331872
150,83.97744224833593
151,67.0285581283776
152,36.48801541755138
153,29.000572595116946
154,36.495395559636655
155,59.8032239215827
156,37.454206821992955
157,74.5425210658749
158,37.39979908704336
159,36.2257470682726
160,37.453738013531535
161,21.486162576536344
162,37.415336984191995
163,56.773445973949734
164,28.596517970296034
165,81.21303139965173
166,29.32384769642877
167,39.2424253632465
168,28.600260759276324
169,14.811472140864808
170,29.343195777096394
171,48.0183011861169
172,57.62466728519419
173,63.82784772578412
174,77.115748224635
175,32.21769968649997
176,77.13215452428125
177,48.02507233541431
178,73.68164645754939
179,48.01988003331872
180,83.97744224833593
181,67.0285581283776
182,36.48801541755138
183,29.000572595116946
184,36.495395559636655
185,59.8032239215827
186,37.454206821992955
187,74.5425210658749
188,37.39979908704336
189,36.2257470682726
190,37.453738013531535
191,21.486162576536344
192,37.415336984191995
193,56.773445973949734
194,28.596517970296034
195,81.21303139965173
196,29.32384769642877
197,39.2424253632465
198,28.600260759276324
199,14.811472140864808
200,29.343195777096394
201,48.0183011861169
202,57.62466728519419
203,63.82784772578412
204,77.115748224635
205,32.21769968649997
206,77.13215452428125
207,48.02507233541431
208,73.68164645754939
209,48.01988003331872
210,83.97744224833593
211,67.0285581283776
212,36.48801541755138
213,29.000572595116946
214,36.495395559636655
215,59.8032239215827
216,37.454206821992955
217,74.5425210658749
218,37.39979908704336
219,36.2257470682726
220,37.453738013531535
221,21.486162576536344
222,37.415336984191995
223,56.773445973949734
224,28.596517970296034
225,81.21303139965173
226,29.32384769642877
227,39.2424253632465
228,28.600260759276324
229,14.811472140864808
230,29.343195777096394
231,48.0183011861169
232,57.62466728519419
233,63.82784772578412
234,77.115748224635
235,32.21769968649997
236,77.13215452428125
237,48.02507233541431
238,73.68164645754939
239,48.01988003331872
240,83.97744224833593
241,67.0285581283776
242,36.48801541755138
243,29.000572595116946
244,36.495395559636655
245,59.8032239215827
246,37.454206821992955
247,74.5425210658749
248,37.39979908704336
249,36.2257470682726
250,37.453738013531535
251,21.486162576536344
252,37.415336984191995
253,56.773445973949734
254,28.596517970296034
255,81.21303139965173
256,29.32384769642877
257,39.2424253632465
258,28.600260759276324
259,14.811472140864808
260,29.343195777096394
261,48.0183011861169
262,57.62466728519419
263,63.82784772578412
264,77.115748224635
265,32.21769968649997
266,77.13215452428125
267,48.02507233541431
268,73.68164645754939
269,48.01988003331872
270,83.97744224833593
271,67.0285581283776
272,36.48801541755138
273,29.000572595116946
274,36.495395559636655
275,59.8032239215827
276,37.454206821992955
277,74.5425210658749
278,37.39979908704336
279,36.2257470682726
280,37.453738013531535
281,21.486162576536344
282,37.415336984191995
283,56.773445973949734
284,28.596517970296034
285,81.21303139965173
286,29.32384769642877
287,39.2424253632465
288,28.600260759276324
289,14.811472140864808
290,29.343195777096394
291,48.0183011861169
292,57.62466728519419
293,63.82784772578412
294,77.115748224635
295,32.21769968649997
296,77.13215452428125
297,48.02507233541431
298,73.68164645754939
299,48.01988003331872
300,83.97744224833593
301,67.0285581283776
302,36.48801541755138
303,29.000572595116946
304,36.495395559636655
305,59.8032239215827
306,37.454206821992955
307,74.5425210658749
308,37.39979908704336
309,36.2257470682726
310,37.453738013531535
311,21.486162576536344
312,37.415336984191995
313,56.773445973949734
314,28.596517970296034
315,81.21303139965173
316,29.32384769642877
317,39.2424253632465
318,28.600260759276324
319,14.811472140864808
320,29.343195777096394
321,48.0183011861169
322,57.62466728519419
323,63.82784772578412
324,77.115748224635
325,32.21769968649997
326,77.13215452428125
327,48.02507233541431
328,73.68164645754939
329,48.01988003331872
330,83.97744224833593
331,67.0285581283776
332,36.48801541755138
333,29.000572595116946
334,36.495395559636655
335,59.8032239215827
336,37.454206821992955
337,74.5425210658749
338,37.39979908704336
339,36.2257470682726
340,37.453738013531535
341,21.486162576536344
342,37.415336984191995
343,56.773445973949734
344,28.596517970296034
345,81.21303139965173
346,29.32384769642877
347,39.2424253632465
348,28.600260759276324
349,14.811472140864808
350,29.343195777096394
351,48.0183011861169
352,57.62466728519419
353,63.82784772578412
354,77.115748224635
355,32.21769968649997
356,77.13215452428125
357,48.02507233541431
358,73.68164645754939
359,48.01988003331872
360,83.97744224833593
361,67.0285581283776
362,36.48801541755138
